pathogen	taxids	predictor_type	study	location	count	mean	std	min	5%	25%	50%	75%	95%	max
AAV2	10804	prevalence	spurbeck	I	4000.0	1.8017457576789669e-12	4.654671671437731e-12	3.0400594715984844e-22	8.582009499371872e-16	4.950574293619333e-14	3.462218115885802e-13	1.546566842185276e-12	8.172065569526338e-12	7.278035671803183e-11
AAV2	10804	prevalence	spurbeck	J	4000.0	1.5544759074230464e-12	3.999586875672667e-12	3.0372293534031425e-22	6.490288357088595e-16	4.307772076182899e-14	2.96488142890741e-13	1.3304642176693198e-12	6.805634414704275e-12	7.416912394229022e-11
AAV2	10804	prevalence	spurbeck	Overall	4000.0	2.0012501674749298e-11	1.3923911604267307e-10	2.2855750815990098e-14	6.897190877851607e-13	3.0977533049555967e-12	7.636354866833571e-12	1.8151353297805783e-11	5.720453360858485e-11	7.173930414934163e-09
AAV5	82300	prevalence	crits_christoph	Berkeley	4000.0	4.219686431863417e-12	2.560506849014141e-11	1.1083813860027566e-19	7.636327637643773e-16	4.455454110322537e-14	3.215840945468508e-13	1.998975275203963e-12	1.544648818333006e-11	1.2787350189749146e-09
AAV5	82300	prevalence	crits_christoph	Marin	4000.0	2.8774058928680286e-12	1.670561591714473e-11	4.57402783645183e-22	8.400929828596614e-16	3.6358204678937433e-14	3.064412915218588e-13	1.7980197810572103e-12	1.226772576378067e-11	8.903375438331616e-10
AAV5	82300	prevalence	crits_christoph	Oakland	4000.0	1.9785236350731325e-12	6.621561263807842e-12	2.4169427252778295e-22	8.167831165787439e-16	3.882518283839168e-14	2.9291201732583557e-13	1.4762235443445025e-12	8.917038897968643e-12	2.634770598311663e-10
AAV5	82300	prevalence	crits_christoph	Overall	4000.0	2.9711514719069863e-12	1.39266617009121e-11	1.2800427879814867e-17	3.576928536223905e-15	7.432925770383508e-14	4.104919872326772e-13	1.889706539898529e-12	1.0934467616373775e-11	3.945902149037091e-10
AAV5	82300	prevalence	crits_christoph	SF	4000.0	5.661324200205899e-12	9.735485128704913e-11	1.3600859494064827e-21	9.901702644380392e-16	4.041558046167689e-14	3.334266475494832e-13	2.053486582838166e-12	1.5440921042422028e-11	5.984464551738179e-09
AAV5	82300	prevalence	rothman	ESC	4000.0	1.2493711150574187e-12	3.9076206576814026e-12	8.900154778473807e-22	2.3541654953442587e-15	4.818511115827313e-14	2.490829116382086e-13	9.179669653108165e-13	5.097607863196075e-12	8.882500855668028e-11
AAV5	82300	prevalence	rothman	HTP	4000.0	9.210368548675482e-13	2.0116773108931865e-12	1.1369167881618505e-19	2.1772021327753744e-15	3.9537607753011415e-14	2.251593530875781e-13	8.517776902169879e-13	4.219283536232119e-12	2.7877009578775008e-11
AAV5	82300	prevalence	rothman	JWPCP	4000.0	1.0166296131811833e-12	2.5062622763332426e-12	3.706881366922252e-18	2.3510494211494898e-15	4.3989713669866746e-14	2.547094516272728e-13	8.919739480753224e-13	4.4588426324834375e-12	5.402396710262144e-11
AAV5	82300	prevalence	rothman	NC	4000.0	1.4124906641909367e-12	6.032365628483103e-12	1.3502159630963433e-19	2.4418038125317994e-15	4.315983592639367e-14	2.455565147584402e-13	9.756471367758112e-13	5.51142035435634e-12	1.650141056941903e-10
AAV5	82300	prevalence	rothman	OC	4000.0	1.0322631167878346e-12	2.6432229425187994e-12	9.82637539825964e-22	2.09806391069061e-15	4.118328561054688e-14	2.1692535381344692e-13	8.796575917580004e-13	4.582084781208566e-12	5.4393141897595005e-11
AAV5	82300	prevalence	rothman	Overall	4000.0	7.355131541776859e-13	1.5294360974758438e-12	2.9858152020984824e-17	6.768133429309234e-15	6.271925615939975e-14	2.51032315173876e-13	7.592805170739592e-13	3.0887710916437845e-12	4.283795306914013e-11
AAV5	82300	prevalence	rothman	PL	4000.0	9.994064540993783e-13	2.63087611325214e-12	8.825461633255102e-21	1.984845030384689e-15	4.324055858502172e-14	2.1906686449356712e-13	8.593351340889192e-13	4.382575021168603e-12	6.45777596765669e-11
AAV5	82300	prevalence	rothman	SB	4000.0	1.3568044711821951e-12	5.0144815167669966e-12	2.1445679971990564e-19	1.8582436599315597e-15	4.2180036636623375e-14	2.3647018961423725e-13	9.058661810192897e-13	5.549547144062242e-12	9.891336698566917e-11
AAV5	82300	prevalence	rothman	SJ	4000.0	9.902739681175136e-13	2.537346649064858e-12	6.49978139870783e-22	1.6724879555517426e-15	3.875153203720765e-14	2.2305050742570023e-13	8.769671991374522e-13	4.387500365533054e-12	5.490385293523537e-11
AAV5	82300	prevalence	spurbeck	A	4000.0	3.0587936882073626e-13	8.990670925747935e-13	9.756207657845467e-21	3.573998199266209e-16	7.414913133266576e-15	4.842459307237646e-14	2.4354122489114087e-13	1.3001664062610886e-12	2.121697701150776e-11
AAV5	82300	prevalence	spurbeck	B	4000.0	3.4042885293614033e-13	9.14117953775189e-13	2.2028695645681895e-23	3.5979906729041866e-16	7.642108032311582e-15	5.034478119422493e-14	2.5481859718782777e-13	1.5449896348887237e-12	1.4948756763530735e-11
AAV5	82300	prevalence	spurbeck	C	4000.0	4.361271068853591e-13	1.9070877267446944e-12	7.354985668383007e-21	4.178273517223719e-16	7.636700500174659e-15	4.8105807448229467e-14	2.3973749828739294e-13	1.828128545164547e-12	5.306372830590725e-11
AAV5	82300	prevalence	spurbeck	D	4000.0	4.036666468849263e-13	1.5551695356293723e-12	5.053070235412114e-21	4.737053827299412e-16	7.51420233071468e-15	4.991568103263085e-14	2.692880678402763e-13	1.598798656496839e-12	4.6495055301320865e-11
AAV5	82300	prevalence	spurbeck	E	4000.0	3.3825184608363257e-13	1.0050602818748442e-12	1.3410257996408843e-21	2.597563290179378e-16	7.320854300683762e-15	5.1182056448062554e-14	2.42376199609506e-13	1.4826721962742818e-12	2.0485603308910997e-11
AAV5	82300	prevalence	spurbeck	F	4000.0	4.31537230196809e-13	1.635874600936392e-12	8.457681783721646e-21	4.3245351043300103e-16	7.268667008942479e-15	5.140008829805409e-14	2.5630909959760655e-13	1.6874546205925901e-12	3.726942841309078e-11
AAV5	82300	prevalence	spurbeck	G	4000.0	3.455220951427262e-13	9.899938138488726e-13	5.955868318150192e-22	3.445915125455827e-16	7.346190826115289e-15	4.782104995601675e-14	2.3802997783053686e-13	1.672137033340702e-12	1.5592066327698122e-11
AAV5	82300	prevalence	spurbeck	H	4000.0	3.50140432016929e-13	1.2045949338674485e-12	3.66391311755609e-22	3.099330937760946e-16	7.375334134773793e-15	4.703609702961528e-14	2.4025642821755753e-13	1.4874909502331691e-12	3.244633532046757e-11
AAV5	82300	prevalence	spurbeck	I	4000.0	3.533748753483529e-13	1.1077821679347656e-12	1.4802760065379955e-22	3.4404516125588867e-16	8.065474319247785e-15	4.917791638042793e-14	2.438025468768359e-13	1.5706329102143364e-12	1.80821734603536e-11
AAV5	82300	prevalence	spurbeck	J	4000.0	3.803979774445358e-13	1.4014710105148223e-12	5.568942824813678e-22	3.7663087030249163e-16	7.106057738796751e-15	4.351038772244038e-14	2.248202028163527e-13	1.5479456627540884e-12	3.566728334819205e-11
AAV5	82300	prevalence	spurbeck	Overall	4000.0	2.0075584919381843e-13	3.851287751681123e-13	5.320954103434614e-20	1.2758554700770674e-15	1.0472913353840947e-14	5.275424182201181e-14	2.076841341744518e-13	9.161349771978283e-13	7.919092227703739e-12
AAV6	68558	prevalence	crits_christoph	Berkeley	4000.0	3.879455475135091e-12	2.6865280005463026e-11	4.386859276577638e-20	1.2158293339572708e-15	5.019037172394462e-14	4.603187103696807e-13	2.3704310107305446e-12	1.2406665022542988e-11	1.141028048111936e-09
AAV6	68558	prevalence	crits_christoph	Marin	4000.0	2.4118972126261005e-12	2.992015927270414e-11	1.1779374425386813e-19	1.1463562066067782e-15	5.0470897501264365e-14	4.831619501238928e-13	2.050851112621547e-12	8.025278543564214e-12	1.8609037916349524e-09
AAV6	68558	prevalence	crits_christoph	Oakland	4000.0	1.697145597078618e-12	3.827540632249387e-12	1.5294547827502444e-23	1.2877165059201175e-15	5.088812934319678e-14	3.950779399620952e-13	1.6582704571079753e-12	8.29477715208336e-12	5.1586923152600077e-11
AAV6	68558	prevalence	crits_christoph	Overall	4000.0	2.365150016200831e-12	1.1121598244198683e-11	9.52685030772284e-18	4.838513677508029e-15	8.458055302446005e-14	5.270812301336101e-13	2.1095383766388473e-12	7.990789575060613e-12	3.8244054813054327e-10
AAV6	68558	prevalence	crits_christoph	SF	4000.0	4.034754136224952e-12	7.636152217245411e-11	1.856324337299183e-19	1.211148271412226e-15	5.5086110969276305e-14	4.564214571589396e-13	2.2211258642097778e-12	1.0459687966573959e-11	4.746544819485171e-09
AAV6	68558	prevalence	rothman	ESC	4000.0	1.3091830747743861e-12	6.204349486797646e-12	3.5937206150281026e-22	1.1476700064944546e-15	2.5790034107270436e-14	1.7055401276996358e-13	7.994476424212609e-13	5.031335409614474e-12	2.1589511544287971e-10
AAV6	68558	prevalence	rothman	HTP	4000.0	7.718244001665578e-13	2.0105969560459126e-12	1.0401484778722332e-21	1.0482397289488305e-15	2.2686081644346795e-14	1.4651210256756074e-13	6.244893490952684e-13	3.6088394715717276e-12	3.383732882350684e-11
AAV6	68558	prevalence	rothman	JWPCP	4000.0	1.023443513282658e-12	3.4952151386770596e-12	8.950276246797142e-20	1.158124795588444e-15	2.7450720617254466e-14	1.6715625371429336e-13	7.039641048353351e-13	4.670612260562423e-12	8.892306653958303e-11
AAV6	68558	prevalence	rothman	NC	4000.0	1.09922918099099e-12	3.3851913881060633e-12	1.3875359605226222e-20	9.381373768792944e-16	2.6671469411997087e-14	1.7208151424157004e-13	7.544209585220027e-13	4.973021327192841e-12	8.279110614938919e-11
AAV6	68558	prevalence	rothman	OC	4000.0	9.271450932060917e-13	2.549569298815598e-12	1.480911941764628e-19	1.0974010664538192e-15	2.7295715481487138e-14	1.578218979094243e-13	7.23533842765044e-13	4.21210765306876e-12	6.145083010419577e-11
AAV6	68558	prevalence	rothman	Overall	4000.0	7.561391159571234e-13	3.1834201560086976e-12	3.0941769113164116e-17	3.0472814145852878e-15	4.2338805163476125e-14	1.92478512347713e-13	6.673413225871497e-13	3.18340026158061e-12	1.7353280086522413e-10
AAV6	68558	prevalence	rothman	PL	4000.0	8.949906449090438e-13	2.348614879899477e-12	2.699197695669132e-22	1.2924126640820615e-15	2.932109750596828e-14	1.649568077695453e-13	7.460651245580229e-13	4.102799043716139e-12	5.0450072378647e-11
AAV6	68558	prevalence	rothman	SB	4000.0	1.1895537481253026e-12	3.727645451211954e-12	3.1229478726693724e-23	1.2820222576348132e-15	3.0076115015501743e-14	1.7024038421927798e-13	7.446863315233757e-13	5.570461565111129e-12	5.578232668510418e-11
AAV6	68558	prevalence	rothman	SJ	4000.0	9.798290342569224e-13	2.969123900204626e-12	6.583937093711632e-23	9.977647375941081e-16	2.949138748911258e-14	1.6824619506275344e-13	6.693115388621768e-13	4.432606324479576e-12	5.163159625516068e-11
AAV6	68558	prevalence	spurbeck	A	4000.0	2.4809987666860556e-13	6.412419613962475e-13	2.48148665208651e-20	3.052493617897384e-16	6.316534556525538e-15	3.94963273051875e-14	1.9969214122580308e-13	1.1792629345884341e-12	1.3049836183901528e-11
AAV6	68558	prevalence	spurbeck	B	4000.0	2.780883836546444e-13	7.985878344387241e-13	4.674222416433894e-22	3.4651082356891706e-16	6.521931184208148e-15	3.914195035039472e-14	1.9896071068612926e-13	1.316902500556151e-12	1.483413974853846e-11
AAV6	68558	prevalence	spurbeck	C	4000.0	3.0031687261374175e-13	1.028715121428295e-12	1.6520550927156392e-21	2.9178146598500324e-16	6.6901599878112705e-15	4.060512330897896e-14	2.059582685936004e-13	1.3384008510764612e-12	2.5818332416855264e-11
AAV6	68558	prevalence	spurbeck	D	4000.0	3.0145369043154097e-13	9.64949847499003e-13	2.832540310952494e-20	3.067019361288954e-16	6.333835267627186e-15	4.3144581911466205e-14	2.0895320404696836e-13	1.320858498419103e-12	2.2240654509719167e-11
AAV6	68558	prevalence	spurbeck	E	4000.0	2.7009355783460355e-13	7.926517287369368e-13	5.668853410944296e-20	2.964239227305659e-16	6.113970312133443e-15	3.940479075616471e-14	1.971773647788553e-13	1.1604436192749203e-12	1.4421780015589316e-11
AAV6	68558	prevalence	spurbeck	F	4000.0	3.4297749463918093e-13	1.3463823586427095e-12	3.747879440156717e-20	4.2785187329707625e-16	6.9887401452596536e-15	3.9884195536169886e-14	2.0462106755360275e-13	1.4101104855022274e-12	3.607980405031244e-11
AAV6	68558	prevalence	spurbeck	G	4000.0	2.7677414868212813e-13	8.895050782263678e-13	1.861213266631096e-21	2.8030331054152657e-16	6.805112589574855e-15	4.1707598461355345e-14	2.0307658733136482e-13	1.2848450361754644e-12	3.2812810245960114e-11
AAV6	68558	prevalence	spurbeck	H	4000.0	2.728196580484264e-13	7.628227655350232e-13	3.7630421980489724e-20	2.9935679414190007e-16	6.712834536983917e-15	3.869186761362377e-14	1.9895898582356545e-13	1.2355407138818268e-12	1.4099432022948803e-11
AAV6	68558	prevalence	spurbeck	I	4000.0	2.948892047535476e-13	1.001357177840149e-12	1.5051659598954548e-23	3.5644459495886124e-16	6.694297129122914e-15	3.7654299576018254e-14	1.8710611753611223e-13	1.3159714813335476e-12	2.6563792764480214e-11
AAV6	68558	prevalence	spurbeck	J	4000.0	2.9313941090793406e-13	9.016752629008794e-13	3.147311023079979e-22	3.014790393004598e-16	6.490469306093986e-15	3.876051346627096e-14	1.9653517319756994e-13	1.251855337673135e-12	1.6487592231954842e-11
AAV6	68558	prevalence	spurbeck	Overall	4000.0	1.7310844018687727e-13	3.5740106045441095e-13	5.702673698306569e-18	9.671242469213477e-16	9.475846117699785e-15	4.3494707471353767e-14	1.663365555735343e-13	7.994440411046794e-13	4.477443982606808e-12
BKV	1891762	prevalence	crits_christoph	Berkeley	4000.0	2.2040484766068715e-09	2.581778238837032e-08	2.1281728621750974e-14	1.9585838170648145e-12	1.8668114927377115e-11	8.08029173501791e-11	3.5705878848174415e-10	3.478022790529542e-09	1.2221829030885993e-06
BKV	1891762	prevalence	crits_christoph	Marin	4000.0	5.344771801467478e-11	4.228227045132578e-10	1.9919010478385584e-20	3.2213884832704895e-14	1.0337182466207953e-12	5.82563605086545e-12	2.374203828503726e-11	1.5581604731971837e-10	1.9130207864615e-08
BKV	1891762	prevalence	crits_christoph	Oakland	4000.0	1.8977417181119474e-10	1.1650663240185041e-09	1.1065084251938314e-14	2.123963826446151e-12	1.622480259313363e-11	4.8257234191182064e-11	1.3370177749303713e-10	6.174642142470242e-10	6.080048937084818e-08
BKV	1891762	prevalence	crits_christoph	Overall	4000.0	1.2122891080580475e-10	5.589843863786194e-10	1.594873548593232e-14	1.0826460926377743e-12	7.873036318685982e-12	2.5700501208400056e-11	7.797496554913937e-11	4.776975714645112e-10	2.7406389456054267e-08
BKV	1891762	prevalence	crits_christoph	SF	4000.0	1.727814396024982e-10	2.9355188769292535e-09	1.3697879336658957e-18	4.803745524424658e-14	1.7149217808038485e-12	9.468186280722773e-12	3.756942514295138e-11	3.32508081571087e-10	1.3702815034478025e-07
BKV	1891762	prevalence	rothman	ESC	4000.0	1.5327754402900009e-12	3.37902146521308e-12	3.757808308093894e-21	5.9281803736967726e-15	9.976592033709853e-14	5.009383248613471e-13	1.5406917288556796e-12	6.1655888966143776e-12	5.249867743752984e-11
BKV	1891762	prevalence	rothman	HTP	4000.0	1.903120701019028e-12	2.8732249315558124e-12	1.9873762425485336e-16	2.878366395294906e-14	2.5509856131625307e-13	8.538205715219525e-13	2.3225764361014253e-12	7.471252242009311e-12	2.8639970000313142e-11
BKV	1891762	prevalence	rothman	JWPCP	4000.0	1.1539230826675937e-12	1.9272991065236863e-12	3.016101640113007e-21	4.161451651113434e-15	8.910414598206363e-14	4.55710183634539e-13	1.4128077150682312e-12	4.7944044807561794e-12	2.7488369344128405e-11
BKV	1891762	prevalence	rothman	NC	4000.0	1.482342387671672e-12	3.4306443408417015e-12	2.3895571815555054e-19	3.51015145707137e-15	9.099125623822761e-14	4.73739038500986e-13	1.4268346859756012e-12	6.163451133789322e-12	6.737807569212815e-11
BKV	1891762	prevalence	rothman	OC	4000.0	1.126344257190814e-12	2.0808115537200925e-12	2.7191584402490482e-19	4.0520550586633706e-15	8.167840106209329e-14	4.1922365145926746e-13	1.2571474768001675e-12	4.8375300369486735e-12	3.460943516679268e-11
BKV	1891762	prevalence	rothman	Overall	4000.0	1.1077230058109787e-12	1.6754098031885917e-12	4.068137340046273e-17	1.5803703893047594e-14	1.3770567037095174e-13	5.335475750804359e-13	1.4286307522382887e-12	4.136391438908841e-12	1.8604105222401118e-11
BKV	1891762	prevalence	rothman	PL	4000.0	1.1655586644626772e-12	2.1374150327210306e-12	7.687309797696995e-20	4.303616152808164e-15	7.797224757846742e-14	4.0902463371128117e-13	1.282598698093729e-12	4.876857900934312e-12	2.984500753076226e-11
BKV	1891762	prevalence	rothman	SB	4000.0	1.5656509476148672e-12	3.836039858946801e-12	2.2021603714393055e-19	5.668786484353807e-15	9.710870234139119e-14	5.039390394994381e-13	1.554538784960421e-12	6.233866814312272e-12	1.0066020874817453e-10
BKV	1891762	prevalence	rothman	SJ	4000.0	2.7622432100749746e-12	5.090425292894876e-12	6.956713520592456e-17	3.1616164146656574e-14	2.8574207536107407e-13	1.0438521510530909e-12	2.910662896287547e-12	1.1435366089207109e-11	6.296537180066486e-11
BKV	1891762	prevalence	spurbeck	A	4000.0	4.727849937461157e-13	1.1975150182058635e-12	1.4174206100907352e-23	3.170313336143043e-16	1.2089418563412531e-14	8.31417106544752e-14	4.086344700330005e-13	2.1545618665113788e-12	2.115014028763685e-11
BKV	1891762	prevalence	spurbeck	B	4000.0	5.167731608877748e-13	1.3195620170126491e-12	6.09652629993716e-22	2.3683991358287916e-16	1.3015596754503391e-14	9.40701863126719e-14	4.3769617617514785e-13	2.42349379070188e-12	2.8527238217821354e-11
BKV	1891762	prevalence	spurbeck	C	4000.0	8.741050038133433e-13	3.0566189580340213e-12	3.1686485182811334e-22	3.4684074582998738e-16	1.634414872275634e-14	1.176551785564654e-13	5.771253904718221e-13	3.5812451215538904e-12	6.47684890360166e-11
BKV	1891762	prevalence	spurbeck	D	4000.0	8.619404328815693e-13	2.887795393412645e-12	1.222700120001556e-20	2.7380100716239657e-16	1.4700119510688485e-14	1.3022078705793575e-13	6.051915324419488e-13	3.628724028466454e-12	9.466188005807254e-11
BKV	1891762	prevalence	spurbeck	E	4000.0	5.864583252698756e-13	1.5745014756764969e-12	1.961127234880703e-22	2.611207676018712e-16	1.4070329707473268e-14	9.275364571225492e-14	4.663397293625858e-13	2.7192369146970582e-12	3.3437922270167494e-11
BKV	1891762	prevalence	spurbeck	F	4000.0	2.856954697296046e-11	5.1325877793794805e-11	4.466355304332646e-16	5.041933608900667e-13	4.5329597558466874e-12	1.3707794620382441e-11	3.425454970531114e-11	1.00810975333363e-10	1.7000644557235811e-09
BKV	1891762	prevalence	spurbeck	G	4000.0	4.269250939965019e-12	8.98942150834829e-12	1.9124213753597737e-16	1.072326612928198e-13	6.544327725968758e-13	1.874756896542495e-12	4.778054945752707e-12	1.5726618822884472e-11	3.4381529019690824e-10
BKV	1891762	prevalence	spurbeck	H	4000.0	5.0064865845838877e-11	7.868106672946462e-11	8.579727689581921e-15	1.1057226244534905e-12	8.494132892737395e-12	2.5403807798776162e-11	5.981209578475845e-11	1.7834049795191704e-10	1.4912434136901561e-09
BKV	1891762	prevalence	spurbeck	I	4000.0	6.6437600992083e-13	1.8940298409672754e-12	3.3057342938863795e-22	3.0727890527748506e-16	1.468765332172488e-14	1.0911168709477831e-13	5.299624599288208e-13	2.813917482483944e-12	3.676054026671762e-11
BKV	1891762	prevalence	spurbeck	J	4000.0	6.615555708437478e-13	3.817879145599881e-12	7.591331916222656e-23	1.9750526830508856e-16	1.29845112370001e-14	9.75381531858884e-14	4.604095426392796e-13	2.67038491978053e-12	2.0846257627518387e-10
BKV	1891762	prevalence	spurbeck	Overall	4000.0	9.34367930392946e-13	1.6571453766651388e-12	1.3579053845489365e-16	2.640767895213361e-14	1.4286140314209095e-13	4.2570584643812427e-13	1.0758447979249111e-12	3.3993219424133135e-12	4.1349661349783354e-11
CMV	10359	prevalence	crits_christoph	Berkeley	4000.0	8.240091952360388e-12	2.4548496335565837e-10	2.5777845864657214e-21	7.552849834319573e-16	2.882204278845255e-14	2.2905312747756745e-13	1.3755214715578864e-12	1.2545027952503563e-11	1.5384679666650623e-08
CMV	10359	prevalence	crits_christoph	Marin	4000.0	1.9296914342704373e-12	7.44706260039381e-12	6.935482067654935e-20	7.786998149105545e-16	2.6833398131624523e-14	1.9533145902582532e-13	1.155770322796956e-12	8.415687798726911e-12	2.473618741345591e-10
CMV	10359	prevalence	crits_christoph	Oakland	4000.0	1.4858753648217042e-12	6.363004466937992e-12	9.223165986138227e-21	8.1575837797856e-16	2.3732988468623542e-14	1.7771291175642074e-13	9.591791740877927e-13	6.721201464720643e-12	2.9088580479786274e-10
CMV	10359	prevalence	crits_christoph	Overall	4000.0	2.4668774711172823e-12	2.3411298253647616e-11	7.477751816473154e-18	2.9042123417483637e-15	5.142915549814844e-14	2.5849329921617764e-13	1.2170674101397055e-12	8.299541180094008e-12	1.3550863058199257e-09
CMV	10359	prevalence	crits_christoph	SF	4000.0	2.7966721380336164e-12	1.3238929941847176e-11	1.7186150187060902e-21	7.751047044823976e-16	2.9108095284065086e-14	2.1730389634626137e-13	1.3127805508031277e-12	1.1517718411692173e-11	4.4536764093887e-10
CMV	10359	prevalence	rothman	ESC	4000.0	1.477751509840961e-12	6.769658011622665e-12	1.0787896275426059e-19	1.941441179612366e-15	4.368093582102731e-14	1.4916739821384576e-13	7.522211358222529e-13	5.1708502877334856e-12	1.4692181999428962e-10
CMV	10359	prevalence	rothman	HTP	4000.0	8.599118342452579e-13	2.4409478498158287e-12	1.3857735873220163e-18	1.9993941720225317e-15	4.25005043891482e-14	1.8665774604486336e-13	6.362124303978003e-13	3.6258228724492497e-12	3.280385918938683e-11
