pathogen	tidy_name	taxids	predictor_type	study	location	count	mean	std	min	5%	25%	50%	75%	95%	max
aav2	AAV2	10804	prevalence	spurbeck	E	4000.0	1.8932047863734773e-12	4.163963761320673e-12	7.40484446014911e-21	2.2383422669289314e-15	6.257961314856512e-14	3.9591141131806723e-13	1.8199435461137605e-12	8.628821545213233e-12	5.316580483776485e-11
aav2	AAV2	10804	prevalence	spurbeck	F	4000.0	2.92705438621254e-10	2.121256127192224e-10	1.5101501179736351e-12	7.176441161734264e-11	1.5029532478009757e-10	2.4425538410261017e-10	3.705521541100099e-10	6.849020572247437e-10	2.311973093901594e-09
aav2	AAV2	10804	prevalence	spurbeck	G	4000.0	4.762898616462866e-10	3.2555709643805256e-10	1.6945274888557245e-11	1.1944265391147598e-10	2.5453583844415176e-10	3.9981689601027166e-10	6.131363452561805e-10	1.08699682998483e-09	3.6908941033271458e-09
aav2	AAV2	10804	prevalence	spurbeck	H	4000.0	9.756397944716142e-10	7.565980981613248e-10	4.708324440148042e-11	2.2889579418806478e-10	5.119436497472955e-10	8.052643397357082e-10	1.2190342066460697e-09	2.2879266182448756e-09	1.510439967823802e-08
aav2	AAV2	10804	prevalence	spurbeck	I	4000.0	2.0750856580376487e-12	4.5906161334267335e-12	2.2853305322212024e-19	1.474094070725666e-15	7.625759854905384e-14	4.95584696558535e-13	2.0113917335530586e-12	9.319457423454512e-12	7.356824421153281e-11
aav2	AAV2	10804	prevalence	spurbeck	J	4000.0	1.8894487550970286e-12	4.472298374663297e-12	6.986505735299489e-20	2.023236518223441e-15	7.55471986353827e-14	4.370428640871253e-13	1.7756799625907566e-12	8.489806572198163e-12	9.609781173516453e-11
aav2	AAV2	10804	prevalence	spurbeck	Overall	4000.0	1.7396416513701855e-11	3.7906432133781636e-11	1.654400954642071e-14	8.395551091734368e-13	3.5213907252328734e-12	8.347967488177636e-12	1.9362443038443186e-11	5.4514371405816066e-11	9.026612679616739e-10
aav5	AAV5	82300	prevalence	brinch	Amager	4000.0	6.290330010610918e-13	9.897654196578377e-13	1.2617223201765766e-17	6.328138095665635e-15	6.283159069664921e-14	2.5123818665895287e-13	7.831463756223046e-13	2.5983753808038456e-12	1.2602622242860438e-11
aav5	AAV5	82300	prevalence	brinch	Avedoere	4000.0	2.9574682659460794e-13	7.007060296315173e-13	7.813407948959932e-22	3.4250359470482475e-16	1.2115325480180561e-14	6.606183597936592e-14	2.7622607775529644e-13	1.333833788740448e-12	1.4885484459644172e-11
aav5	AAV5	82300	prevalence	brinch	Overall	4000.0	5.016122826324534e-13	4.491840248416657e-12	1.9637455396719378e-17	2.3492614253991265e-15	2.5265003460477207e-14	1.0343442954425017e-13	3.5774186201369945e-13	1.5349815307969226e-12	2.5031058406556095e-10
aav5	AAV5	82300	prevalence	brinch	Valby	4000.0	2.030385176217579e-13	3.93372045271106e-13	2.8558027330189006e-21	3.531716753339651e-16	9.91305636119347e-15	5.3302541690071565e-14	2.102240339953081e-13	9.279534870461067e-13	6.3841865024595445e-12
aav5	AAV5	82300	prevalence	crits_christoph	Berkeley	4000.0	4.219686431863417e-12	2.560506849014141e-11	1.1083813860027566e-19	7.636327637643773e-16	4.455454110322537e-14	3.215840945468508e-13	1.998975275203963e-12	1.544648818333006e-11	1.2787350189749146e-09
aav5	AAV5	82300	prevalence	crits_christoph	Marin	4000.0	2.8774058928680286e-12	1.670561591714473e-11	4.57402783645183e-22	8.400929828596614e-16	3.6358204678937433e-14	3.064412915218588e-13	1.7980197810572103e-12	1.226772576378067e-11	8.903375438331616e-10
aav5	AAV5	82300	prevalence	crits_christoph	Oakland	4000.0	1.9785236350731325e-12	6.621561263807842e-12	2.4169427252778295e-22	8.167831165787439e-16	3.882518283839168e-14	2.9291201732583557e-13	1.4762235443445025e-12	8.917038897968643e-12	2.634770598311663e-10
aav5	AAV5	82300	prevalence	crits_christoph	Overall	4000.0	2.9711514719069863e-12	1.39266617009121e-11	1.2800427879814867e-17	3.576928536223905e-15	7.432925770383508e-14	4.104919872326772e-13	1.889706539898529e-12	1.0934467616373775e-11	3.945902149037091e-10
aav5	AAV5	82300	prevalence	crits_christoph	SF	4000.0	5.661324200205899e-12	9.735485128704913e-11	1.3600859494064827e-21	9.901702644380392e-16	4.041558046167689e-14	3.334266475494832e-13	2.053486582838166e-12	1.5440921042422028e-11	5.984464551738179e-09
aav5	AAV5	82300	prevalence	rothman	ESC	4000.0	1.2493711150574187e-12	3.9076206576814026e-12	8.900154778473807e-22	2.3541654953442587e-15	4.818511115827313e-14	2.490829116382086e-13	9.179669653108165e-13	5.097607863196075e-12	8.882500855668028e-11
aav5	AAV5	82300	prevalence	rothman	HTP	4000.0	9.210368548675482e-13	2.0116773108931865e-12	1.1369167881618505e-19	2.1772021327753744e-15	3.9537607753011415e-14	2.251593530875781e-13	8.517776902169879e-13	4.219283536232119e-12	2.7877009578775008e-11
aav5	AAV5	82300	prevalence	rothman	JWPCP	4000.0	1.0166296131811833e-12	2.5062622763332426e-12	3.706881366922252e-18	2.3510494211494898e-15	4.3989713669866746e-14	2.547094516272728e-13	8.919739480753224e-13	4.4588426324834375e-12	5.402396710262144e-11
aav5	AAV5	82300	prevalence	rothman	NC	4000.0	1.4124906641909367e-12	6.032365628483103e-12	1.3502159630963433e-19	2.4418038125317994e-15	4.315983592639367e-14	2.455565147584402e-13	9.756471367758112e-13	5.51142035435634e-12	1.650141056941903e-10
aav5	AAV5	82300	prevalence	rothman	OC	4000.0	1.0322631167878346e-12	2.6432229425187994e-12	9.82637539825964e-22	2.09806391069061e-15	4.118328561054688e-14	2.1692535381344692e-13	8.796575917580004e-13	4.582084781208566e-12	5.4393141897595005e-11
aav5	AAV5	82300	prevalence	rothman	Overall	4000.0	7.355131541776859e-13	1.5294360974758438e-12	2.9858152020984824e-17	6.768133429309234e-15	6.271925615939975e-14	2.51032315173876e-13	7.592805170739592e-13	3.0887710916437845e-12	4.283795306914013e-11
aav5	AAV5	82300	prevalence	rothman	PL	4000.0	9.994064540993783e-13	2.63087611325214e-12	8.825461633255102e-21	1.984845030384689e-15	4.324055858502172e-14	2.1906686449356712e-13	8.593351340889192e-13	4.382575021168603e-12	6.45777596765669e-11
aav5	AAV5	82300	prevalence	rothman	SB	4000.0	1.3568044711821951e-12	5.0144815167669966e-12	2.1445679971990564e-19	1.8582436599315597e-15	4.2180036636623375e-14	2.3647018961423725e-13	9.058661810192897e-13	5.549547144062242e-12	9.891336698566917e-11
aav5	AAV5	82300	prevalence	rothman	SJ	4000.0	9.902739681175136e-13	2.537346649064858e-12	6.49978139870783e-22	1.6724879555517426e-15	3.875153203720765e-14	2.2305050742570023e-13	8.769671991374522e-13	4.387500365533054e-12	5.490385293523537e-11
aav5	AAV5	82300	prevalence	spurbeck	A	4000.0	3.0587936882073626e-13	8.990670925747935e-13	9.756207657845467e-21	3.573998199266209e-16	7.414913133266576e-15	4.842459307237646e-14	2.4354122489114087e-13	1.3001664062610886e-12	2.121697701150776e-11
aav5	AAV5	82300	prevalence	spurbeck	B	4000.0	3.4042885293614033e-13	9.14117953775189e-13	2.2028695645681895e-23	3.5979906729041866e-16	7.642108032311582e-15	5.034478119422493e-14	2.5481859718782777e-13	1.5449896348887237e-12	1.4948756763530735e-11
aav5	AAV5	82300	prevalence	spurbeck	C	4000.0	4.361271068853591e-13	1.9070877267446944e-12	7.354985668383007e-21	4.178273517223719e-16	7.636700500174659e-15	4.8105807448229467e-14	2.3973749828739294e-13	1.828128545164547e-12	5.306372830590725e-11
aav5	AAV5	82300	prevalence	spurbeck	D	4000.0	4.036666468849263e-13	1.5551695356293723e-12	5.053070235412114e-21	4.737053827299412e-16	7.51420233071468e-15	4.991568103263085e-14	2.692880678402763e-13	1.598798656496839e-12	4.6495055301320865e-11
aav5	AAV5	82300	prevalence	spurbeck	E	4000.0	3.3825184608363257e-13	1.0050602818748442e-12	1.3410257996408843e-21	2.597563290179378e-16	7.320854300683762e-15	5.1182056448062554e-14	2.42376199609506e-13	1.4826721962742818e-12	2.0485603308910997e-11
aav5	AAV5	82300	prevalence	spurbeck	F	4000.0	4.31537230196809e-13	1.635874600936392e-12	8.457681783721646e-21	4.3245351043300103e-16	7.268667008942479e-15	5.140008829805409e-14	2.5630909959760655e-13	1.6874546205925901e-12	3.726942841309078e-11
aav5	AAV5	82300	prevalence	spurbeck	G	4000.0	3.455220951427262e-13	9.899938138488726e-13	5.955868318150192e-22	3.445915125455827e-16	7.346190826115289e-15	4.782104995601675e-14	2.3802997783053686e-13	1.672137033340702e-12	1.5592066327698122e-11
aav5	AAV5	82300	prevalence	spurbeck	H	4000.0	3.50140432016929e-13	1.2045949338674485e-12	3.66391311755609e-22	3.099330937760946e-16	7.375334134773793e-15	4.703609702961528e-14	2.4025642821755753e-13	1.4874909502331691e-12	3.244633532046757e-11
aav5	AAV5	82300	prevalence	spurbeck	I	4000.0	3.533748753483529e-13	1.1077821679347656e-12	1.4802760065379955e-22	3.4404516125588867e-16	8.065474319247785e-15	4.917791638042793e-14	2.438025468768359e-13	1.5706329102143364e-12	1.80821734603536e-11
aav5	AAV5	82300	prevalence	spurbeck	J	4000.0	3.803979774445358e-13	1.4014710105148223e-12	5.568942824813678e-22	3.7663087030249163e-16	7.106057738796751e-15	4.351038772244038e-14	2.248202028163527e-13	1.5479456627540884e-12	3.566728334819205e-11
aav5	AAV5	82300	prevalence	spurbeck	Overall	4000.0	2.0075584919381843e-13	3.851287751681123e-13	5.320954103434614e-20	1.2758554700770674e-15	1.0472913353840947e-14	5.275424182201181e-14	2.076841341744518e-13	9.161349771978283e-13	7.919092227703739e-12
bkv	BKV	1891762	prevalence	brinch	Amager	4000.0	4.565845766922723e-11	8.927672030945375e-12	2.1456017759172118e-11	3.185940364763477e-11	3.948685344404698e-11	4.5081310937916484e-11	5.120367273263532e-11	6.122075540126949e-11	8.790466215303094e-11
bkv	BKV	1891762	prevalence	brinch	Avedoere	4000.0	3.981423826610922e-11	1.0072043974555879e-11	1.2215174062344522e-11	2.457629165980487e-11	3.2639344146373266e-11	3.929969876595431e-11	4.5871731978595135e-11	5.7545688938849475e-11	9.067039763346572e-11
bkv	BKV	1891762	prevalence	brinch	Overall	4000.0	5.1705840250332516e-11	5.094677061691367e-11	4.293560734964567e-13	2.065770127871062e-11	3.55629390384599e-11	4.406580539893118e-11	5.393074917632356e-11	9.37970637355343e-11	1.2959346632930928e-09
bkv	BKV	1891762	prevalence	brinch	Valby	4000.0	4.86275633664076e-11	8.587964957759175e-12	2.6186036377559422e-11	3.536119411127673e-11	4.260488672650405e-11	4.811869829225826e-11	5.407515171241432e-11	6.352082755389801e-11	8.386471322945906e-11
bkv	BKV	1891762	prevalence	crits_christoph	Berkeley	4000.0	1.976039447306335e-09	7.551156690795718e-08	9.742321579422524e-15	1.792079961482115e-12	1.6685750574048215e-11	7.142639819633347e-11	2.9499656949080864e-10	2.349047029240601e-09	4.765319605676106e-06
bkv	BKV	1891762	prevalence	crits_christoph	Marin	4000.0	3.387480802251793e-11	1.9835689204713225e-10	2.71224116886861e-21	2.6944166160997616e-14	7.956014928068035e-13	4.6717844624295045e-12	1.9148673867850966e-11	1.0568803810634974e-10	7.137165993634715e-09
bkv	BKV	1891762	prevalence	crits_christoph	Oakland	4000.0	1.4279946101031172e-10	8.879959909807676e-10	6.37389579391066e-15	1.7133022789345751e-12	1.0969656642976467e-11	3.356295093403074e-11	9.093307905061939e-11	3.5669789427083026e-10	2.6163199131455756e-08
bkv	BKV	1891762	prevalence	crits_christoph	Overall	4000.0	8.877008443935006e-11	4.378833833553894e-10	7.38007819085467e-15	8.721006801160978e-13	5.939010684267465e-12	1.863666255673941e-11	5.6235677131416126e-11	2.9322346492760477e-10	1.407994970088658e-08
bkv	BKV	1891762	prevalence	crits_christoph	SF	4000.0	8.104640951430167e-11	6.132317939676881e-10	1.981439401229631e-19	3.7701588723072106e-14	1.3287422496481174e-12	7.684472480596071e-12	3.1923304126871036e-11	2.4702053727028895e-10	2.0376708017198277e-08
bkv	BKV	1891762	prevalence	rothman	ESC	4000.0	1.5327754402900009e-12	3.37902146521308e-12	3.757808308093894e-21	5.9281803736967726e-15	9.976592033709853e-14	5.009383248613471e-13	1.5406917288556796e-12	6.1655888966143776e-12	5.249867743752984e-11
bkv	BKV	1891762	prevalence	rothman	HTP	4000.0	1.903120701019028e-12	2.8732249315558124e-12	1.9873762425485336e-16	2.878366395294906e-14	2.5509856131625307e-13	8.538205715219525e-13	2.3225764361014253e-12	7.471252242009311e-12	2.8639970000313142e-11
bkv	BKV	1891762	prevalence	rothman	JWPCP	4000.0	1.1539230826675937e-12	1.9272991065236863e-12	3.016101640113007e-21	4.161451651113434e-15	8.910414598206363e-14	4.55710183634539e-13	1.4128077150682312e-12	4.7944044807561794e-12	2.7488369344128405e-11
bkv	BKV	1891762	prevalence	rothman	NC	4000.0	1.482342387671672e-12	3.4306443408417015e-12	2.3895571815555054e-19	3.51015145707137e-15	9.099125623822761e-14	4.73739038500986e-13	1.4268346859756012e-12	6.163451133789322e-12	6.737807569212815e-11
bkv	BKV	1891762	prevalence	rothman	OC	4000.0	1.126344257190814e-12	2.0808115537200925e-12	2.7191584402490482e-19	4.0520550586633706e-15	8.167840106209329e-14	4.1922365145926746e-13	1.2571474768001675e-12	4.8375300369486735e-12	3.460943516679268e-11
bkv	BKV	1891762	prevalence	rothman	Overall	4000.0	1.1077230058109787e-12	1.6754098031885917e-12	4.068137340046273e-17	1.5803703893047594e-14	1.3770567037095174e-13	5.335475750804359e-13	1.4286307522382887e-12	4.136391438908841e-12	1.8604105222401118e-11
bkv	BKV	1891762	prevalence	rothman	PL	4000.0	1.1655586644626772e-12	2.1374150327210306e-12	7.687309797696995e-20	4.303616152808164e-15	7.797224757846742e-14	4.0902463371128117e-13	1.282598698093729e-12	4.876857900934312e-12	2.984500753076226e-11
bkv	BKV	1891762	prevalence	rothman	SB	4000.0	1.5656509476148672e-12	3.836039858946801e-12	2.2021603714393055e-19	5.668786484353807e-15	9.710870234139119e-14	5.039390394994381e-13	1.554538784960421e-12	6.233866814312272e-12	1.0066020874817453e-10
bkv	BKV	1891762	prevalence	rothman	SJ	4000.0	2.7622432100749746e-12	5.090425292894876e-12	6.956713520592456e-17	3.1616164146656574e-14	2.8574207536107407e-13	1.0438521510530909e-12	2.910662896287547e-12	1.1435366089207109e-11	6.296537180066486e-11
bkv	BKV	1891762	prevalence	spurbeck	A	4000.0	4.78425313323135e-13	1.2557583592639862e-12	4.019684003014117e-22	1.9780690842448603e-16	1.262354910532222e-14	9.479686215081557e-14	4.130878220059045e-13	2.162788092321804e-12	2.6736628419398848e-11
bkv	BKV	1891762	prevalence	spurbeck	B	4000.0	5.790193810790205e-13	1.6920245475866082e-12	5.173462205746295e-22	1.996717883517449e-16	1.5229221621137e-14	1.0444988415283243e-13	4.629478655807245e-13	2.5579876938482642e-12	3.350156996166265e-11
bkv	BKV	1891762	prevalence	spurbeck	C	4000.0	8.802544076732783e-13	3.022981846659969e-12	8.209288494039393e-22	3.1952940780435777e-16	1.636416381553477e-14	1.3332758815682772e-13	6.671179113928611e-13	3.94854820205426e-12	9.974061757231149e-11
bkv	BKV	1891762	prevalence	spurbeck	D	4000.0	8.398227125849473e-13	2.645778929621788e-12	1.9077778214429769e-22	2.1228581689588996e-16	1.59901845880804e-14	1.2154996723792263e-13	6.664704591312587e-13	3.760228737197458e-12	9.192812913949098e-11
bkv	BKV	1891762	prevalence	spurbeck	E	4000.0	6.806718334487118e-13	1.8470528985500363e-12	6.5021966120766804e-21	3.166557231966637e-16	1.6764795417298322e-14	1.1326016282600171e-13	5.557376078220096e-13	2.970236034760363e-12	3.077890532929505e-11
bkv	BKV	1891762	prevalence	spurbeck	F	4000.0	2.8012742737513864e-11	4.296052039588729e-11	2.4339840812733645e-15	6.367199736902229e-13	4.9107111021816695e-12	1.4455129681558398e-11	3.443072334911145e-11	1.0091276895744362e-10	7.715234223907792e-10
bkv	BKV	1891762	prevalence	spurbeck	G	4000.0	4.246935041479235e-12	7.0051951274711565e-12	9.402674716944717e-16	1.2667411183462072e-13	7.593021249989802e-13	2.1142213436087456e-12	5.108069839779976e-12	1.5155733684888362e-11	1.4447759292367253e-10
bkv	BKV	1891762	prevalence	spurbeck	H	4000.0	4.1747683006502536e-11	7.793903968933594e-11	3.179016407918741e-14	1.1539719928834563e-12	7.969678548995848e-12	2.3118939556694544e-11	5.112608085997887e-11	1.3439563840715965e-10	2.4587161385723025e-09
bkv	BKV	1891762	prevalence	spurbeck	I	4000.0	6.933782992364446e-13	2.054377488255392e-12	1.8380743380295232e-22	2.7099576940211235e-16	1.7986410157170558e-14	1.221456216075473e-13	5.432022330565846e-13	3.0253020378565742e-12	5.616452101345451e-11
bkv	BKV	1891762	prevalence	spurbeck	J	4000.0	6.044357657226769e-13	1.6671794461375723e-12	5.033827191261001e-22	2.6574717714038123e-16	1.6604353163620205e-14	1.1128130466332208e-13	4.950959035583342e-13	2.726775136942809e-12	4.628480500795543e-11
bkv	BKV	1891762	prevalence	spurbeck	Overall	4000.0	1.0165328201639878e-12	2.3598521116616778e-12	6.25454196366539e-17	2.2398157974387916e-14	1.513183525764053e-13	4.343220924336135e-13	1.121426056070598e-12	3.529881902836343e-12	7.903168192077245e-11
cmv	CMV	10359	prevalence	brinch	Amager	4000.0	2.075451826597028e-12	1.680393900378323e-12	2.4407814995170325e-14	3.0115325431328175e-13	8.624467849029395e-13	1.601513328515762e-12	2.8523266465042393e-12	5.4090493804539995e-12	2.436178914882167e-11
cmv	CMV	10359	prevalence	brinch	Avedoere	4000.0	2.182527724056631e-12	1.914571152338139e-12	2.0995011022796456e-14	2.808622208515214e-13	8.112513800150185e-13	1.6056591465187209e-12	2.9752662163009853e-12	5.794618194918221e-12	1.703371207680075e-11
cmv	CMV	10359	prevalence	brinch	Overall	4000.0	2.7726930070914962e-12	7.2226975573070955e-12	6.8357449036127865e-15	2.753232674460245e-13	8.729316342659649e-13	1.6743669725432547e-12	3.1076654687129156e-12	6.809048009038813e-12	3.0853740333030974e-10
cmv	CMV	10359	prevalence	brinch	Valby	4000.0	2.1233831531910293e-12	1.5568581922073573e-12	3.450992337977992e-14	3.3934603338159975e-13	9.824063235174813e-13	1.733999012076626e-12	2.8745149728503923e-12	5.189297123894623e-12	1.1753035332535682e-11
cmv	CMV	10359	prevalence	crits_christoph	Berkeley	4000.0	8.240091952360388e-12	2.4548496335565837e-10	2.5777845864657214e-21	7.552849834319573e-16	2.882204278845255e-14	2.2905312747756745e-13	1.3755214715578864e-12	1.2545027952503563e-11	1.5384679666650623e-08
cmv	CMV	10359	prevalence	crits_christoph	Marin	4000.0	1.9296914342704373e-12	7.44706260039381e-12	6.935482067654935e-20	7.786998149105545e-16	2.6833398131624523e-14	1.9533145902582532e-13	1.155770322796956e-12	8.415687798726911e-12	2.473618741345591e-10
cmv	CMV	10359	prevalence	crits_christoph	Oakland	4000.0	1.4858753648217042e-12	6.363004466937992e-12	9.223165986138227e-21	8.1575837797856e-16	2.3732988468623542e-14	1.7771291175642074e-13	9.591791740877927e-13	6.721201464720643e-12	2.9088580479786274e-10
cmv	CMV	10359	prevalence	crits_christoph	Overall	4000.0	2.4668774711172823e-12	2.3411298253647616e-11	7.477751816473154e-18	2.9042123417483637e-15	5.142915549814844e-14	2.5849329921617764e-13	1.2170674101397055e-12	8.299541180094008e-12	1.3550863058199257e-09
cmv	CMV	10359	prevalence	crits_christoph	SF	4000.0	2.7966721380336164e-12	1.3238929941847176e-11	1.7186150187060902e-21	7.751047044823976e-16	2.9108095284065086e-14	2.1730389634626137e-13	1.3127805508031277e-12	1.1517718411692173e-11	4.4536764093887e-10
cmv	CMV	10359	prevalence	rothman	ESC	4000.0	1.477751509840961e-12	6.769658011622665e-12	1.0787896275426059e-19	1.941441179612366e-15	4.368093582102731e-14	1.4916739821384576e-13	7.522211358222529e-13	5.1708502877334856e-12	1.4692181999428962e-10
cmv	CMV	10359	prevalence	rothman	HTP	4000.0	8.599118342452579e-13	2.4409478498158287e-12	1.3857735873220163e-18	1.9993941720225317e-15	4.25005043891482e-14	1.8665774604486336e-13	6.362124303978003e-13	3.6258228724492497e-12	3.280385918938683e-11
cmv	CMV	10359	prevalence	rothman	JWPCP	4000.0	8.741658519300773e-13	2.374225764656676e-12	8.53036074514157e-19	1.9342938819066912e-15	3.963188070422732e-14	1.4956321871469418e-13	6.753709379242614e-13	3.722507729682556e-12	4.493335488563274e-11
cmv	CMV	10359	prevalence	rothman	NC	4000.0	1.274533674871692e-12	3.651407660499304e-12	1.0710323938639211e-19	2.0969449923113143e-15	4.650055066354166e-14	1.4392777397112475e-13	7.487014256911915e-13	6.371774114778783e-12	5.3514164570114357e-11
cmv	CMV	10359	prevalence	rothman	OC	4000.0	1.1287978151694933e-12	2.390101203419616e-12	1.640247361303948e-18	1.925394393020501e-15	3.990357850995158e-14	2.5674016996497653e-13	1.2811450423675585e-12	4.275039539177906e-12	4.344696226025498e-11
cmv	CMV	10359	prevalence	rothman	Overall	4000.0	7.13883055393703e-13	1.4872095418264277e-12	7.705190849371741e-18	5.549886356477049e-15	6.327719391105028e-14	2.6683225341760507e-13	6.541756351646734e-13	2.8410425180671125e-12	2.2409063946846934e-11
cmv	CMV	10359	prevalence	rothman	PL	4000.0	9.095199077498074e-13	2.5898594809874388e-12	2.4599295932566026e-18	2.5422178894797708e-15	4.373588645194457e-14	2.193390436443974e-13	6.020710526282039e-13	3.72150381450178e-12	5.015641177447577e-11
cmv	CMV	10359	prevalence	rothman	SB	4000.0	1.2474565293246945e-12	4.088819496918978e-12	6.948269987746761e-19	1.3583642088197038e-15	3.6734428510342704e-14	1.898280777769985e-13	7.597682142333496e-13	6.1043086002854406e-12	1.1075020104432168e-10
