sample	viral_reads	total_reads	predictor	fine_location	date	county	relative_abundance	pathogen	taxids	predictor_type	study
48	16	13154158	1014.9079745514417	SJ	2020-11-18	Los Angeles County	1.2163454323720302e-06	SARS-COV-2	2697049	incidence	rothman
49	1	11601202	668.2788517004602	SJ	2020-11-11	Los Angeles County	8.619796465917928e-08	SARS-COV-2	2697049	incidence	rothman
50	0	11389423	403.149835636346	SB	2020-11-05	San Diego County	0.0	SARS-COV-2	2697049	incidence	rothman
51	0	11257694	275.1176030667057	SB	2020-10-08	San Diego County	0.0	SARS-COV-2	2697049	incidence	rothman
52	1	8833468	2399.845875890651	PL	2020-12-28	San Diego County	1.1320582131502599e-07	SARS-COV-2	2697049	incidence	rothman
53	1	9334593	2480.54865755777	PL	2020-12-22	San Diego County	1.0712839863505565e-07	SARS-COV-2	2697049	incidence	rothman
54	1	10305132	2214.6542295387353	PL	2020-12-14	San Diego County	9.703902870919072e-08	SARS-COV-2	2697049	incidence	rothman
55	0	8153083	403.149835636346	PL	2020-11-05	San Diego County	0.0	SARS-COV-2	2697049	incidence	rothman
56	0	10775374	1282.1426891926535	PL	2020-11-30	San Diego County	0.0	SARS-COV-2	2697049	incidence	rothman
57	0	10112554	1217.9445365582085	PL	2020-11-29	San Diego County	0.0	SARS-COV-2	2697049	incidence	rothman
58	1	10182955	3196.258634472423	PL	2021-01-04	San Diego County	9.820332113811757e-08	SARS-COV-2	2697049	incidence	rothman
59	1	10140886	3103.3107640595867	PL	2021-01-03	San Diego County	9.861071310731627e-08	SARS-COV-2	2697049	incidence	rothman
60	14	9826830	2756.2253650585967	OC	2020-12-21	Orange County	1.4246710281952572e-06	SARS-COV-2	2697049	incidence	rothman
61	16	9840771	3024.062663631261	OC	2020-12-14	Orange County	1.6258888658215905e-06	SARS-COV-2	2697049	incidence	rothman
62	0	10616714	399.809638375698	OC	2020-11-09	Orange County	0.0	SARS-COV-2	2697049	incidence	rothman
63	0	8583928	335.39307289619643	OC	2020-11-04	Orange County	0.0	SARS-COV-2	2697049	incidence	rothman
64	2	9408142	1033.6786881622945	OC	2020-11-25	Orange County	2.1258182540187e-07	SARS-COV-2	2697049	incidence	rothman
65	0	10523877	882.9966636488406	OC	2020-11-18	Orange County	0.0	SARS-COV-2	2697049	incidence	rothman
66	0	11667235	468.36995952931954	OC	2020-11-11	Orange County	0.0	SARS-COV-2	2697049	incidence	rothman
67	0	9670784	234.22010318427084	NC	2020-09-25	San Diego County	0.0	SARS-COV-2	2697049	incidence	rothman
68	1	12434072	411.6448652855164	NC	2020-11-06	San Diego County	8.042417640817907e-08	SARS-COV-2	2697049	incidence	rothman
69	0	10164300	275.33376913835906	JWPCP	2020-09-29	Los Angeles County	0.0	SARS-COV-2	2697049	incidence	rothman
70	0	11233097	455.11335000494387	JWPCP	2020-11-03	Los Angeles County	0.0	SARS-COV-2	2697049	incidence	rothman
71	0	12720283	987.1664360209268	JWPCP	2020-11-17	Los Angeles County	0.0	SARS-COV-2	2697049	incidence	rothman
72	0	9675052	611.7149354759035	JWPCP	2020-11-10	Los Angeles County	0.0	SARS-COV-2	2697049	incidence	rothman
73	0	13626688	275.33376913835906	HTP	2020-09-29	Los Angeles County	0.0	SARS-COV-2	2697049	incidence	rothman
74	1	12904150	290.58561066812274	HTP	2020-09-22	Los Angeles County	7.749444946005743e-08	SARS-COV-2	2697049	incidence	rothman
75	90	11504066	4505.1778200594945	HTP	2020-12-29	Los Angeles County	7.823320902366172e-06	SARS-COV-2	2697049	incidence	rothman
76	41	8861526	3228.666736854494	HTP	2020-12-22	Los Angeles County	4.626742617467917e-06	SARS-COV-2	2697049	incidence	rothman
77	102	11960233	3817.363801255294	HTP	2020-12-15	Los Angeles County	8.528261949411855e-06	SARS-COV-2	2697049	incidence	rothman
78	4	10874604	2274.045568979756	HTP	2020-12-04	Los Angeles County	3.6782948602082427e-07	SARS-COV-2	2697049	incidence	rothman
79	24	11912829	1722.5774091004255	HTP	2020-12-01	Los Angeles County	2.0146348109252637e-06	SARS-COV-2	2697049	incidence	rothman
80	8	11534523	455.11335000494387	HTP	2020-11-03	Los Angeles County	6.935700765432606e-07	SARS-COV-2	2697049	incidence	rothman
81	10	11045877	1207.177252418778	HTP	2020-11-24	Los Angeles County	9.053151687276619e-07	SARS-COV-2	2697049	incidence	rothman
82	11	16394657	987.1664360209268	HTP	2020-11-17	Los Angeles County	6.70950298014774e-07	SARS-COV-2	2697049	incidence	rothman
83	32	9626457	3938.098473253034	HTP	2021-01-03	Los Angeles County	3.324172122723864e-06	SARS-COV-2	2697049	incidence	rothman
84	0	2810576	266.20668286857915	SJ	2020-09-30	Los Angeles County	0.0	SARS-COV-2	2697049	incidence	rothman
85	0	3829748	265.84640314740363	SJ	2020-09-16	Los Angeles County	0.0	SARS-COV-2	2697049	incidence	rothman
86	0	3184286	225.53510545587594	SJ	2020-09-09	Los Angeles County	0.0	SARS-COV-2	2697049	incidence	rothman
87	0	3041921	311.681989896956	SJ	2020-09-02	Los Angeles County	0.0	SARS-COV-2	2697049	incidence	rothman
88	3	3108434	364.04264270779834	SJ	2020-08-26	Los Angeles County	9.651161967730374e-07	SARS-COV-2	2697049	incidence	rothman
89	0	3011011	392.10442987935835	SJ	2020-08-19	Los Angeles County	0.0	SARS-COV-2	2697049	incidence	rothman
90	1	3241686	563.9978879602123	SJ	2020-08-12	Los Angeles County	3.0848145070188786e-07	SARS-COV-2	2697049	incidence	rothman
91	0	4604124	347.509806613855	SJ	2020-10-28	Los Angeles County	0.0	SARS-COV-2	2697049	incidence	rothman
92	0	4192507	432.37569649075544	SJ	2020-10-21	Los Angeles County	0.0	SARS-COV-2	2697049	incidence	rothman
93	1	5260005	279.05665959050606	SJ	2020-10-14	Los Angeles County	1.9011388772444133e-07	SARS-COV-2	2697049	incidence	rothman
94	0	4632349	301.3139401431271	SJ	2020-10-07	Los Angeles County	0.0	SARS-COV-2	2697049	incidence	rothman
95	0	2413516	218.61450389826953	OC	2020-10-21	Orange County	0.0	SARS-COV-2	2697049	incidence	rothman
96	12	16101528	432.7610818420258	ESC	2020-07-27	San Diego County	7.45270883608065e-07	SARS-COV-2	2697049	incidence	rothman
97	0	23482928	394.77616355359226	ESC	2020-07-20	San Diego County	0.0	SARS-COV-2	2697049	incidence	rothman
1	0	34152465	3761.2195469440094	I	2022-01-09	Greene County	0.0	SARS-COV-2	2697049	incidence	spurbeck
2	0	15536236	3174.7162463788763	I	2022-01-02	Greene County	0.0	SARS-COV-2	2697049	incidence	spurbeck
3	7	24496461	3528.34026533896	H	2021-12-26	Franklin County	2.8575556281374686e-07	SARS-COV-2	2697049	incidence	spurbeck
4	0	19873663	1716.2026776769178	H	2021-12-19	Franklin County	0.0	SARS-COV-2	2697049	incidence	spurbeck
5	0	65391438	1286.317131667628	H	2021-12-05	Franklin County	0.0	SARS-COV-2	2697049	incidence	spurbeck
6	0	7683321	5501.202886928629	H	2022-01-09	Franklin County	0.0	SARS-COV-2	2697049	incidence	spurbeck
7	0	106734757	5547.805298754747	H	2022-01-02	Franklin County	0.0	SARS-COV-2	2697049	incidence	spurbeck
8	3	27498895	2520.5321123348263	G	2021-12-26	Licking County	1.0909529273812639e-07	SARS-COV-2	2697049	incidence	spurbeck
9	0	21866784	1738.1447194407706	G	2021-12-19	Licking County	0.0	SARS-COV-2	2697049	incidence	spurbeck
10	0	25615577	2069.811464745266	A	2021-12-12	Summit County	0.0	SARS-COV-2	2697049	incidence	spurbeck
11	0	49701182	3242.906835887576	G	2021-12-12	Licking County	0.0	SARS-COV-2	2697049	incidence	spurbeck
12	0	50541071	1704.80434758449	G	2021-12-05	Licking County	0.0	SARS-COV-2	2697049	incidence	spurbeck
13	3	26758722	4320.711958050056	G	2022-01-09	Licking County	1.1211297759287607e-07	SARS-COV-2	2697049	incidence	spurbeck
14	0	30488030	3800.1973985299874	G	2022-01-02	Licking County	0.0	SARS-COV-2	2697049	incidence	spurbeck
15	4	21587487	3528.34026533896	F	2021-12-26	Franklin County	1.8529252617500129e-07	SARS-COV-2	2697049	incidence	spurbeck
16	0	21693115	1716.2026776769178	F	2021-12-19	Franklin County	0.0	SARS-COV-2	2697049	incidence	spurbeck
17	0	24611947	1247.7610127812018	F	2021-12-12	Franklin County	0.0	SARS-COV-2	2697049	incidence	spurbeck
18	0	10324347	1286.317131667628	F	2021-12-05	Franklin County	0.0	SARS-COV-2	2697049	incidence	spurbeck
19	0	4526832	5501.202886928629	F	2022-01-09	Franklin County	0.0	SARS-COV-2	2697049	incidence	spurbeck
20	0	26761777	5547.805298754747	F	2022-01-02	Franklin County	0.0	SARS-COV-2	2697049	incidence	spurbeck
21	0	93165126	1993.1242054399559	A	2021-12-05	Summit County	0.0	SARS-COV-2	2697049	incidence	spurbeck
22	0	8675446	2144.2063883736364	E	2021-12-26	Sandusky County	0.0	SARS-COV-2	2697049	incidence	spurbeck
23	0	22756198	1375.0148903221416	E	2021-12-19	Sandusky County	0.0	SARS-COV-2	2697049	incidence	spurbeck
24	0	53418977	2089.7503531133534	E	2021-12-12	Sandusky County	0.0	SARS-COV-2	2697049	incidence	spurbeck
25	0	27489114	2607.0826880860404	E	2021-12-05	Sandusky County	0.0	SARS-COV-2	2697049	incidence	spurbeck
26	0	62643623	5024.9714490258575	E	2022-01-09	Sandusky County	0.0	SARS-COV-2	2697049	incidence	spurbeck
27	0	9885903	5038.607735183323	E	2022-01-02	Sandusky County	0.0	SARS-COV-2	2697049	incidence	spurbeck
28	0	25194552	1965.1567944250871	D	2021-12-19	Lawrence County	0.0	SARS-COV-2	2697049	incidence	spurbeck
29	0	27576698	1623.6933797909408	D	2021-12-12	Lawrence County	0.0	SARS-COV-2	2697049	incidence	spurbeck
30	0	64262607	1790.9407665505228	D	2021-12-05	Lawrence County	0.0	SARS-COV-2	2697049	incidence	spurbeck
31	0	28567806	4600.1813100776935	J	2022-01-09	Montgomery County	0.0	SARS-COV-2	2697049	incidence	spurbeck
32	0	6390165	4260.037610602893	J	2022-01-02	Montgomery County	0.0	SARS-COV-2	2697049	incidence	spurbeck
33	0	26423592	1691.841458467559	I	2021-12-26	Greene County	0.0	SARS-COV-2	2697049	incidence	spurbeck
34	0	18922081	1283.795070036032	I	2021-12-19	Greene County	0.0	SARS-COV-2	2697049	incidence	spurbeck
35	0	21319668	1181.1869138807358	I	2021-12-12	Greene County	0.0	SARS-COV-2	2697049	incidence	spurbeck
36	0	72582176	3735.339611016907	A	2021-12-19	Summit County	0.0	SARS-COV-2	2697049	incidence	spurbeck
37	0	23726564	1395.9481709499607	I	2021-12-05	Greene County	0.0	SARS-COV-2	2697049	incidence	spurbeck
38	0	28732700	6396.836884189716	D	2022-01-09	Lawrence County	0.0	SARS-COV-2	2697049	incidence	spurbeck
39	0	40626978	4445.7548490152685	A	2022-01-09	Summit County	0.0	SARS-COV-2	2697049	incidence	spurbeck
40	0	15260483	1538.103223402273	C	2021-12-19	Lucas County	0.0	SARS-COV-2	2697049	incidence	spurbeck
41	0	93084891	1743.059437302031	C	2021-12-05	Lucas County	0.0	SARS-COV-2	2697049	incidence	spurbeck
42	0	20057162	5892.514350405374	C	2022-01-09	Lucas County	0.0	SARS-COV-2	2697049	incidence	spurbeck
43	0	35169394	5087.15717824973	C	2022-01-02	Lucas County	0.0	SARS-COV-2	2697049	incidence	spurbeck
44	0	22987581	2847.4414725680585	B	2021-12-26	Trumbull County	0.0	SARS-COV-2	2697049	incidence	spurbeck
45	0	50531562	1892.3373245169873	B	2021-12-19	Trumbull County	0.0	SARS-COV-2	2697049	incidence	spurbeck
46	0	19233869	1691.785310061357	B	2021-12-12	Trumbull County	0.0	SARS-COV-2	2697049	incidence	spurbeck
47	0	55741383	2305.3553344850184	B	2021-12-05	Trumbull County	0.0	SARS-COV-2	2697049	incidence	spurbeck
48	0	12644434	4336.059568487313	B	2022-01-09	Trumbull County	0.0	SARS-COV-2	2697049	incidence	spurbeck
49	0	40871463	4904.232891254616	B	2022-01-02	Trumbull County	0.0	SARS-COV-2	2697049	incidence	spurbeck
50	0	25003302	5219.200851749754	A	2021-12-26	Summit County	0.0	SARS-COV-2	2697049	incidence	spurbeck
51	1	32262151	1981.4647993449826	J	2021-12-26	Montgomery County	3.099607338642733e-08	SARS-COV-2	2697049	incidence	spurbeck
52	0	60208872	1492.0668669766435	J	2021-12-19	Montgomery County	0.0	SARS-COV-2	2697049	incidence	spurbeck
53	0	22583173	1396.5745874901384	J	2021-12-12	Montgomery County	0.0	SARS-COV-2	2697049	incidence	spurbeck
54	0	27717586	1451.0350281347858	J	2021-12-05	Montgomery County	0.0	SARS-COV-2	2697049	incidence	spurbeck
55	0	26039331	5888.6098058901025	A	2022-01-02	Summit County	0.0	SARS-COV-2	2697049	incidence	spurbeck
1	0	45434265	157.2061963114753	Oakland	2020-06-30	Alameda County	0.0	HIV	11676	prevalence	crits_christoph
2	0	41207484	157.2061963114753	Marin	2020-07-01	Marin County	0.0	HIV	11676	prevalence	crits_christoph
3	0	38572859	157.2061963114753	Marin	2020-07-01	Marin County	0.0	HIV	11676	prevalence	crits_christoph
4	2	47832942	157.2061963114753	SF	2020-06-30	San Francisco County	4.1812188763133154e-08	HIV	11676	prevalence	crits_christoph
5	0	48462833	157.2061963114753	Oakland	2020-06-30	Alameda County	0.0	HIV	11676	prevalence	crits_christoph
6	0	39759745	157.2061963114753	Oakland	2020-06-30	Alameda County	0.0	HIV	11676	prevalence	crits_christoph
7	0	36420649	157.2061963114753	Berkeley	2020-06-30	Alameda County	0.0	HIV	11676	prevalence	crits_christoph
1	0	2737872	230.97933235363936	SB	2020-09-10	San Diego County	0.0	HIV	11676	prevalence	rothman
2	0	6515759	230.97933235363936	SB	2020-09-24	San Diego County	0.0	HIV	11676	prevalence	rothman
3	0	3204232	230.97933235363936	SB	2020-08-27	San Diego County	0.0	HIV	11676	prevalence	rothman
4	0	2782200	230.97933235363936	SB	2020-08-13	San Diego County	0.0	HIV	11676	prevalence	rothman
5	0	3429177	230.97933235363936	SB	2020-10-22	San Diego County	0.0	HIV	11676	prevalence	rothman
6	0	3842559	230.97933235363936	PL	2020-09-24	San Diego County	0.0	HIV	11676	prevalence	rothman
7	0	4419124	230.97933235363936	PL	2020-09-10	San Diego County	0.0	HIV	11676	prevalence	rothman
8	0	3402804	230.97933235363936	PL	2020-08-27	San Diego County	0.0	HIV	11676	prevalence	rothman
9	0	3786318	230.97933235363936	PL	2020-08-13	San Diego County	0.0	HIV	11676	prevalence	rothman
10	0	3857662	230.97933235363936	PL	2020-10-22	San Diego County	0.0	HIV	11676	prevalence	rothman
11	0	3588085	230.97933235363936	OC	2020-09-30	Orange County	0.0	HIV	11676	prevalence	rothman
12	0	4520022	230.97933235363936	OC	2020-09-23	Orange County	0.0	HIV	11676	prevalence	rothman
13	0	1327075	230.97933235363936	OC	2020-09-16	Orange County	0.0	HIV	11676	prevalence	rothman
14	0	4874211	230.97933235363936	OC	2020-09-03	Orange County	0.0	HIV	11676	prevalence	rothman
15	0	3689634	230.97933235363936	OC	2020-09-02	Orange County	0.0	HIV	11676	prevalence	rothman
16	1	3283166	230.97933235363936	OC	2020-08-26	Orange County	3.045840508825932e-07	HIV	11676	prevalence	rothman
17	0	3182825	230.97933235363936	OC	2020-08-19	Orange County	0.0	HIV	11676	prevalence	rothman
18	0	1292650	230.97933235363936	OC	2020-08-12	Orange County	0.0	HIV	11676	prevalence	rothman
19	0	3890259	230.97933235363936	OC	2020-10-07	Orange County	0.0	HIV	11676	prevalence	rothman
20	0	2901986	230.97933235363936	NC	2020-09-11	San Diego County	0.0	HIV	11676	prevalence	rothman
21	0	3467617	230.97933235363936	NC	2020-08-28	San Diego County	0.0	HIV	11676	prevalence	rothman
22	0	4099096	230.97933235363936	NC	2020-08-14	San Diego County	0.0	HIV	11676	prevalence	rothman
23	0	4124544	230.97933235363936	NC	2020-10-23	San Diego County	0.0	HIV	11676	prevalence	rothman
24	0	4902017	230.97933235363936	NC	2020-10-09	San Diego County	0.0	HIV	11676	prevalence	rothman
25	0	4514886	230.97933235363936	JWPCP	2020-09-22	Los Angeles County	0.0	HIV	11676	prevalence	rothman
26	0	4234727	230.97933235363936	JWPCP	2020-09-15	Los Angeles County	0.0	HIV	11676	prevalence	rothman
27	0	4018438	230.97933235363936	JWPCP	2020-09-08	Los Angeles County	0.0	HIV	11676	prevalence	rothman
28	0	3630148	230.97933235363936	JWPCP	2020-09-01	Los Angeles County	0.0	HIV	11676	prevalence	rothman
29	0	3183234	230.97933235363936	JWPCP	2020-08-25	Los Angeles County	0.0	HIV	11676	prevalence	rothman
30	0	4059288	230.97933235363936	JWPCP	2020-08-18	Los Angeles County	0.0	HIV	11676	prevalence	rothman
31	0	2102736	230.97933235363936	JWPCP	2020-08-11	Los Angeles County	0.0	HIV	11676	prevalence	rothman
32	0	4221630	230.97933235363936	JWPCP	2020-10-13	Los Angeles County	0.0	HIV	11676	prevalence	rothman
33	0	4832507	230.97933235363936	JWPCP	2020-10-06	Los Angeles County	0.0	HIV	11676	prevalence	rothman
34	0	2374918	230.97933235363936	JWPCP	2020-10-27	Los Angeles County	0.0	HIV	11676	prevalence	rothman
35	0	4362852	230.97933235363936	JWPCP	2020-10-20	Los Angeles County	0.0	HIV	11676	prevalence	rothman
36	0	3579700	230.97933235363936	HTP	2020-09-15	Los Angeles County	0.0	HIV	11676	prevalence	rothman
37	0	3551002	230.97933235363936	HTP	2020-09-08	Los Angeles County	0.0	HIV	11676	prevalence	rothman
38	0	3604679	230.97933235363936	HTP	2020-09-01	Los Angeles County	0.0	HIV	11676	prevalence	rothman
39	0	3486258	230.97933235363936	HTP	2020-08-25	Los Angeles County	0.0	HIV	11676	prevalence	rothman
40	0	2800039	230.97933235363936	HTP	2020-08-18	Los Angeles County	0.0	HIV	11676	prevalence	rothman
41	0	3318348	230.97933235363936	HTP	2020-08-11	Los Angeles County	0.0	HIV	11676	prevalence	rothman
42	0	4215471	230.97933235363936	HTP	2020-10-27	Los Angeles County	0.0	HIV	11676	prevalence	rothman
43	0	4350744	230.97933235363936	HTP	2020-10-20	Los Angeles County	0.0	HIV	11676	prevalence	rothman
44	0	2179170	230.97933235363936	HTP	2020-10-13	Los Angeles County	0.0	HIV	11676	prevalence	rothman
45	0	4595209	230.97933235363936	HTP	2020-10-02	Los Angeles County	0.0	HIV	11676	prevalence	rothman
46	0	10246075	230.97933235363936	SJ	2020-09-23	Los Angeles County	0.0	HIV	11676	prevalence	rothman
47	0	10232266	230.97933235363936	SJ	2020-11-04	Los Angeles County	0.0	HIV	11676	prevalence	rothman
48	0	13154158	230.97933235363936	SJ	2020-11-18	Los Angeles County	0.0	HIV	11676	prevalence	rothman
49	0	11601202	230.97933235363936	SJ	2020-11-11	Los Angeles County	0.0	HIV	11676	prevalence	rothman
50	0	11389423	230.97933235363936	SB	2020-11-05	San Diego County	0.0	HIV	11676	prevalence	rothman
51	0	11257694	230.97933235363936	SB	2020-10-08	San Diego County	0.0	HIV	11676	prevalence	rothman
52	0	8833468	230.97933235363936	PL	2020-12-28	San Diego County	0.0	HIV	11676	prevalence	rothman
53	0	9334593	230.97933235363936	PL	2020-12-22	San Diego County	0.0	HIV	11676	prevalence	rothman
54	0	10305132	230.97933235363936	PL	2020-12-14	San Diego County	0.0	HIV	11676	prevalence	rothman
55	0	8153083	230.97933235363936	PL	2020-11-05	San Diego County	0.0	HIV	11676	prevalence	rothman
56	0	10775374	230.97933235363936	PL	2020-11-30	San Diego County	0.0	HIV	11676	prevalence	rothman
57	0	10112554	230.97933235363936	PL	2020-11-29	San Diego County	0.0	HIV	11676	prevalence	rothman
58	0	10182955	230.97933235363936	PL	2021-01-04	San Diego County	0.0	HIV	11676	prevalence	rothman
59	0	10140886	230.97933235363936	PL	2021-01-03	San Diego County	0.0	HIV	11676	prevalence	rothman
60	0	9826830	230.97933235363936	OC	2020-12-21	Orange County	0.0	HIV	11676	prevalence	rothman
61	0	9840771	230.97933235363936	OC	2020-12-14	Orange County	0.0	HIV	11676	prevalence	rothman
62	0	10616714	230.97933235363936	OC	2020-11-09	Orange County	0.0	HIV	11676	prevalence	rothman
63	0	8583928	230.97933235363936	OC	2020-11-04	Orange County	0.0	HIV	11676	prevalence	rothman
64	0	9408142	230.97933235363936	OC	2020-11-25	Orange County	0.0	HIV	11676	prevalence	rothman
65	0	10523877	230.97933235363936	OC	2020-11-18	Orange County	0.0	HIV	11676	prevalence	rothman
66	0	11667235	230.97933235363936	OC	2020-11-11	Orange County	0.0	HIV	11676	prevalence	rothman
67	0	9670784	230.97933235363936	NC	2020-09-25	San Diego County	0.0	HIV	11676	prevalence	rothman
68	0	12434072	230.97933235363936	NC	2020-11-06	San Diego County	0.0	HIV	11676	prevalence	rothman
69	0	10164300	230.97933235363936	JWPCP	2020-09-29	Los Angeles County	0.0	HIV	11676	prevalence	rothman
70	0	11233097	230.97933235363936	JWPCP	2020-11-03	Los Angeles County	0.0	HIV	11676	prevalence	rothman
71	0	12720283	230.97933235363936	JWPCP	2020-11-17	Los Angeles County	0.0	HIV	11676	prevalence	rothman
