	viral_reads	total_reads	prevalence_per100k	county	date	plant	observation_type
52	1	9334593	6356.083652783652	San Diego	2020-12-22	PL	data
53	1	10305132	5674.763726988691	San Diego	2020-12-14	PL	data
54	0	8153083	1033.0190750756992	San Diego	2020-11-05	PL	data
55	0	10775374	3285.3240602573037	San Diego	2020-11-30	PL	data
56	0	10112554	3120.8246349969045	San Diego	2020-11-29	PL	data
57	1	10182955	8137.590660944001	San Diego	2021-01-04	PL	data
58	1	10140886	7900.947820446527	San Diego	2021-01-03	PL	data
59	14	9826830	7064.752238314245	Orange	2020-12-21	OC	data
60	16	9840771	7751.2723533176295	Orange	2020-12-14	OC	data
61	0	10616714	1024.7913952980664	Orange	2020-11-09	OC	data
62	0	8583928	859.6789625757334	Orange	2020-11-04	OC	data
63	2	9408142	2649.523481813342	Orange	2020-11-25	OC	data
64	0	10523877	2263.2955690125636	Orange	2020-11-18	OC	data
65	0	11667235	1200.5250956224206	Orange	2020-11-11	OC	data
66	0	9670784	600.1585836532508	San Diego	2020-09-25	NC	data
67	1	12434072	1054.7864848455063	San Diego	2020-11-06	NC	data
68	0	10164300	704.5239130008163	Los Angeles	2020-09-29	JWPCP	data
69	0	11233097	1164.54381606663	Los Angeles	2020-11-03	JWPCP	data
70	0	12720283	2525.9609907822232	Los Angeles	2020-11-17	JWPCP	data
71	0	9675052	1565.2558759182136	Los Angeles	2020-11-10	JWPCP	data
72	0	13626688	704.5239130008163	Los Angeles	2020-09-29	HTP	data
73	1	12904150	743.5503176029262	Los Angeles	2020-09-22	HTP	data
74	90	11504066	11527.84678931926	Los Angeles	2020-12-29	HTP	data
75	41	8861526	8261.510857686513	Los Angeles	2020-12-22	HTP	data
76	102	11960233	9767.868616423066	Los Angeles	2020-12-15	HTP	data
77	4	10874604	5818.8266830237535	Los Angeles	2020-12-04	HTP	data
78	24	11912829	4407.730226859279	Los Angeles	2020-12-01	HTP	data
79	8	11534523	1164.54381606663	Los Angeles	2020-11-03	HTP	data
80	10	11045877	3088.924559530767	Los Angeles	2020-11-24	HTP	data
81	11	16394657	2525.9609907822232	Los Angeles	2020-11-17	HTP	data
82	32	9626457	9894.88368651917	Los Angeles	2021-01-03	HTP	data
83	0	2810576	681.1695291444356	Los Angeles	2020-09-30	SJ	data
84	0	3829748	680.2476455711576	Los Angeles	2020-09-16	SJ	data
85	0	3184286	577.0991168721429	Los Angeles	2020-09-09	SJ	data
86	0	3041921	797.5317223937708	Los Angeles	2020-09-02	SJ	data
87	3	3108434	931.5121350435336	Los Angeles	2020-08-26	SJ	data
88	0	3011011	1003.3166222510897	Los Angeles	2020-08-19	SJ	data
89	1	3241686	1443.1575182129257	Los Angeles	2020-08-12	SJ	data
90	0	4604124	889.2079221808792	Los Angeles	2020-10-28	SJ	data
91	0	4192507	1106.3627194419623	Los Angeles	2020-10-21	SJ	data
92	1	5260005	714.0500432580242	Los Angeles	2020-10-14	SJ	data
93	0	4632349	771.0019617849874	Los Angeles	2020-10-07	SJ	data
94	0	2413516	560.3523301551298	Orange	2020-10-21	OC	data
95	12	16101528	1108.8940462733121	San Diego	2020-07-27	ESC	data
96	0	23482928	1011.5626283026036	San Diego	2020-07-20	ESC	data
